date,ew_base,ew_crypto,mv_sample_base,mv_sample_crypto,mv_shrink_base,mv_shrink_crypto,rp_sample_base,rp_sample_crypto,rp_shrink_base,rp_shrink_crypto,aw_base,aw_crypto,hybrid_base,hybrid_crypto,hybrid_loose_base,hybrid_loose_crypto,hybrid_unconstrained_base,hybrid_unconstrained_crypto,hybrid_ruonia_capped_base,hybrid_ruonia_capped_crypto
2019-07-07,-0.0053692769180423705,-0.017628461875071298,0.0009932589115681037,0.0009947303259436443,0.0003876723804532781,-0.0029593605839068273,-0.00017617933047846224,-0.0005097276477290112,-0.001575184517510871,-0.005809443354698913,-0.006349509321563688,-0.00957763443832871,-0.003258080570254434,-0.005033402285690037,-0.003258080570254434,-0.005033402285690037,-0.003258080570254434,-0.005033402285690037,-0.004850962621666327,-0.00692232256399536
2019-07-14,-0.0048042029726271815,-0.036959580253855415,0.0009790031065990623,0.0009816344069789578,0.0005831692392892056,-0.0025795020910238378,-2.0357629282480127e-05,-0.0008787328975598313,-0.0012313227598880615,-0.008169847349150895,-0.006731208610696965,-0.015416842910144848,-0.0033701536624689537,-0.008121367849331469,-0.0033701536624689537,-0.008121367849331469,-0.0033701536624689537,-0.008121367849331469,-0.004999840739825502,-0.010978387788383418
2019-07-21,0.003321204483014077,-0.032806855506693364,0.0009974154876112393,0.0009970400481125264,0.0021114058337751897,0.0027503719377805005,0.0019030167242365908,0.0009504891617140264,0.0027906050968527813,-0.002126331368342313,0.0040670303460312845,-0.006623870806600474,0.0029856089267611147,-0.0028295195009832175,0.0029856089267611147,-0.0028295195009832175,0.0029856089267611147,-0.0028295195009832175,0.003726601406911651,-0.0040253966353173565
2019-07-28,0.006266293439292286,0.04879732433965469,0.0010250559595020613,0.001026876036357742,0.0011395689640574824,0.004734556734683777,0.0017052589877787007,0.002749071679355461,0.0027379032811297214,0.01122169648634158,0.002429753778334489,0.016738455942612838,0.0020675721382367495,0.009768225743301256,0.0020675721382367495,0.009768225743301256,0.0020675721382367495,0.009768225743301256,0.0024726659085237603,0.012526108434668512
2019-08-04,0.011823244380784867,0.004370100923948122,0.0010367773161870444,0.0010403835464761107,0.0037187394118596657,0.009394153184636418,0.0038066299462487245,0.0035952259105104067,0.006912746220176889,0.00960039816879005,0.01041154676197852,0.009219061367987207,0.007114541403379098,0.006411096733387753,0.007114541403379098,0.006411096733387753,0.007114541403379098,0.006411096733387753,0.009397838000881393,0.008116832038333683
2019-08-11,0.0015435620354974239,-0.026903559077046765,0.0009894672239980698,0.0009918108932013545,0.0015513926897463592,0.0017939931911649552,0.001301767564317471,0.00046716223467426605,0.0016521564852286104,-0.002529694874483027,-0.0013883933712658717,-0.008540942917312978,-4.2408250437739975e-05,-0.004026747034597238,-4.2408250437739975e-05,-0.004026747034597238,-4.2408250437739975e-05,-0.004026747034597238,-0.00042082660168541467,-0.005609174299520496
2019-08-18,0.005953871208015892,0.004753629805157227,0.0009704692299991706,0.0009708487311022223,0.002046846839395562,0.004395519859530012,0.002197457866936202,0.0021748494685319146,0.003555575175832694,0.004998833447805083,0.007219873144923775,0.006540911296898276,0.004711818524441555,0.004360263272480749,0.004711818524441555,0.004360263272480749,0.004711818524441555,0.004360263272480749,0.006112166761980651,0.005431024346716058
2019-08-25,0.01059813773860024,-0.014489671100557761,0.0009824023276741119,0.0009827014605883159,0.0023587754447965104,0.007001515551109188,0.002975049323676074,0.0024316785700808172,0.005310891726219699,0.005598902742231327,0.01203991029035761,0.004119451559421854,0.007517751199185766,0.003275921337430451,0.007517751199185766,0.003275921337430451,0.007517751199185766,0.003275921337430451,0.009961586859415087,0.004005784800340022
2019-09-01,0.0007956847985004931,0.015900204491678716,0.0009645904451459468,0.0009631993696873705,0.0010087440717301698,0.0009170798478071771,0.0010102006579904453,0.0015250344661079114,0.0009839926213629506,0.0033818428932404056,0.0034693805018109654,0.007001245252307914,0.0022405464550759803,0.0042668883374167845,0.0022405464550759803,0.0042668883374167845,0.0022405464550759803,0.0042668883374167845,0.0027112222102293865,0.005301917178679179
2019-09-08,-0.008440426317134337,-0.005024239553370215,0.0009177536305873612,0.0009154156994629208,-0.0007402957374118544,-0.005716710359102665,-0.0011277148081752948,-0.0010234601238087247,-0.003545959650843897,-0.0065447316843584335,-0.006931201393216921,-0.0066961839677815065,-0.004025248059114324,-0.0038557993429624705,-0.004025248059114324,-0.0038557993429624705,-0.004025248059114324,-0.0038557993429624705,-0.005897361391001984,-0.005380756422336126
2019-09-15,0.0038866000878956287,0.01907970155198222,0.0009405075352827556,0.0009409524839412419,0.001125204438810103,0.0025890550238142026,0.0014072094176920075,0.0016616089064589524,0.0020304318646649244,0.004774946730009773,0.0030870049255139263,0.00793029315678377,0.002247459923727015,0.0048008631866952945,0.002247459923727015,0.0048008631866952945,0.002247459923727015,0.0048008631866952945,0.002741604882193287,0.006021296032020421
2019-09-22,-0.004032659561316599,-0.0638409130562011,0.0009155651824007509,0.0009155010650579977,0.0003137056068832585,-0.0027008987660472328,-4.9790619069165433e-05,-0.0015349248423196468,-0.001206734764804359,-0.011371718954261645,-0.004682189192297197,-0.02201996456546372,-0.0023633075106396172,-0.011724990448899419,-0.0023633075106396172,-0.011724990448899419,-0.0023633075106396172,-0.011724990448899419,-0.0035979560646971086,-0.01575395984665794
2019-09-29,-0.004207888357422678,-0.002038548428400426,0.0009222443572652109,0.0009234217750487277,0.0009297315415324369,-0.0016563877474693926,0.00023539472785032278,0.00018761867212479554,-0.0006972941207420784,-0.0028525564758261224,-0.0055454170817595665,-0.004170118538471739,-0.0026508339859091334,-0.001988876279888525,-0.0026508339859091334,-0.001988876279888525,-0.0026508339859091334,-0.001988876279888525,-0.0039941622365848705,-0.0029118519452658812
2019-10-06,0.001080406113831467,0.0054478773699691094,0.0009254565926794132,0.0009270068265024179,0.002973430288185444,0.0027460429288661352,0.0020396102219036997,0.0021455275777840233,0.0029075728320765814,0.0026796238342117157,0.0034515535590965937,0.004534829672974394,0.002745830869470917,0.0033408921070628046,0.002745830869470917,0.0033408921070628046,0.002745830869470917,0.0033408921070628046,0.0034226937930318295,0.004099230118562719
2019-10-13,0.004154555576679598,-0.013934454335064843,0.0009432295099177959,0.0009433507070810146,0.0018894867138607135,0.003187451381320659,0.0018781948124990018,0.0014662128191102917,0.0028538597815725227,0.0013507146429281899,0.005837920627222342,-4.055167956062436e-06,0.0038600175672168363,0.0007313492401577398,0.0038600175672168363,0.0007313492401577398,0.0038600175672168363,0.0007313492401577398,0.004950040513326872,0.000664523419636745
2019-10-20,0.01591737614213436,0.04440929123672203,0.0009634544668567695,0.0009644198405803724,0.0034891248257882005,0.011393348003494525,0.004265398185995165,0.005157143058926356,0.00805773047306394,0.018064400584708755,0.018213249364981043,0.026212531773859675,0.011263641310393598,0.01574025207104814,0.011263641310393598,0.01574025207104814,0.011263641310393598,0.01574025207104814,0.015105400878945992,0.020372173738176454
2019-10-27,0.005567337340784628,0.006315925187140269,0.0009220442332098271,0.0009209554631193234,0.0010812534163114323,0.0033690667318805553,0.0016206191737962261,0.004162656110364547,0.002520820072383083,0.004617889944606608,0.006503108172154426,0.006251497322892762,0.004064843244140726,0.005207620812473446,0.004064843244140726,0.005207620812473446,0.004064843244140726,0.005207620812473446,0.005253633537818065,0.005207620812473446
2019-11-03,-0.003590338484411676,-0.008097289317755817,0.0008689351193023502,0.0008644293857345133,-8.613618357832338e-05,-0.002689824633576113,-0.00015901285576647032,-0.0037782450491045897,-0.0013836454010556043,-0.003607329514723026,-0.0011018462837369613,-0.003585557614365816,-0.0006303191595742462,-0.0036818971565800995,-0.0006303191595742462,-0.0036818971565800995,-0.0006303191595742462,-0.0036818971565800995,-0.0012109611492310953,-0.0036818971565800995
2019-11-10,-0.002692920320023491,-0.010161374676584364,0.000689268577952429,0.0006887793129035322,-0.00021763711650586837,-0.0018749670683438273,-0.0002367165681942735,-0.004223530224911595,-0.001227678490342859,-0.003447227519981598,-0.004065406243173148,-0.005959834011643528,-0.002149229305045851,-0.005091304579917295,-0.002149229305045851,-0.005091304579917295,-0.002149229305045851,-0.005091304579917295,-0.0032295304342705947,-0.005091304579917295
2019-11-17,0.0018734380962143,-0.049917711401384374,0.0008831271432475718,0.0008838843329496443,0.0014918894038311562,0.0015921340804383318,0.0013352769342155335,-0.0024358434861097393,0.001771318929917334,-0.005132100745646446,0.0025138462957725195,-0.012810339466347038,0.0019247355187724331,-0.007609635939254908,0.0019247355187724331,-0.007609635939254908,0.0019247355187724331,-0.007609635939254908,0.002321010555108993,-0.007609635939254908
2019-11-24,0.0005044389367230053,0.007234456711455109,0.0008830867642504654,0.0008827402351056447,0.0003018229650416006,0.00031191151027029087,0.0005179883130711123,6.589682520161095e-05,0.00020555618907775765,0.0013386497397979643,-0.0005283850189243496,0.001712045304982797,-5.061733253570982e-06,0.0008893095869448012,-5.061733253570982e-06,0.0008893095869448012,-5.061733253570982e-06,0.0008893095869448012,-0.00034242475268776615,0.0008893095869448012
2019-12-01,-0.003070690303267809,-0.009797642513098559,0.0008751661557429869,0.0008736656565403666,0.00030449531291856547,-0.0017734987186407232,7.940052250599121e-05,-0.003122885114295786,-0.0008775071392825021,-0.0032129362899211613,-0.0025956445109819436,-0.00484786377623106,-0.0012572277385513462,-0.003985001891192652,-0.0012572277385513462,-0.003985001891192652,-0.0012572277385513462,-0.003985001891192652,-0.0020718085839402495,-0.003985001891192652
2019-12-08,0.006047865002148637,-0.017096618762123747,0.0008924197661857035,0.0008916702220967208,0.0014646428460967037,0.0037696366234405997,0.0018799232059166918,0.0028892973351867805,0.0030457354487531613,0.0018363932482636962,0.007598359318815646,0.00012589833621042869,0.004743228730143933,0.001508551871610151,0.004743228730143933,0.001508551871610151,0.004743228730143933,0.001508551871610151,0.006199798318751501,0.001508551871610151
2019-12-15,-0.00047798870685620724,-0.01867026995721015,0.0008218480020427575,0.0008195520829007826,6.404978895036891e-05,-0.000624042976415011,0.00027141371864947914,-0.0029973324476847848,-0.0002903805947704472,-0.0026795438473618655,3.010747121108446e-05,-0.005804152205336067,0.00015076737205503755,-0.004399757121272078,0.00015076737205503755,-0.004399757121272078,0.00015076737205503755,-0.004399757121272078,-0.0001089361993484318,-0.004399757121272078
2019-12-22,0.008345667797142938,0.009111513277828968,0.0008457631481779876,0.0008483689412644922,0.0021596907943783076,0.006009598561629357,0.002493288154464167,0.007935741295731678,0.004407415400818473,0.007235297021151513,0.008235163933897973,0.008687928896004631,0.005368347664585356,0.008311905134652143,0.005368347664585356,0.008311905134652143,0.005368347664585356,0.008311905134652143,0.007086211262234082,0.008311905134652143
2019-12-29,0.009777528885401416,0.01577493443280707,0.0008844015475170069,0.0008879704241870345,0.0023239207270662737,0.006930218796278762,0.0027655964611528762,0.009293225157810015,0.004988600488689214,0.008914718252927438,0.008906720853329324,0.01122159202182601,0.005840873411777539,0.010257872419225636,0.005840873411777539,0.010257872419225636,0.005840873411777539,0.010257872419225636,0.007724937576166074,0.010257872419225636
2020-01-05,0.0020544970443764398,0.020152607802414117,0.00017058916817563543,0.00016942963507694965,0.00041932343622324566,0.0013966176878982331,0.0005666920118779711,0.00405027595641697,0.0010047758068696933,0.004429749346277421,0.003565652501022092,0.008454830063215846,0.002067296353302232,0.006254976767297923,0.002067296353302232,0.006254976767297923,0.002067296353302232,0.006254976767297923,0.0027835966524188105,0.006254976767297923
2020-01-12,0.008106832274105042,0.06201544284109034,0.0003642259223205437,0.00036510536520176754,0.0016060152130880044,0.005685737874728141,0.002029377634111382,0.013165090783277208,0.003949111348258182,0.014289484305134055,0.009439440201857522,0.025532170154194497,0.005741272773346899,0.019367745091198672,0.005741272773346899,0.019367745091198672,0.005741272773346899,0.019367745091198672,0.007777200369921928,0.019367745091198672
2020-01-19,0.000793191366041498,-0.02093101127403326,0.0008320772297109873,0.0008350585402029279,0.0013039673416461116,0.0012949380133551894,0.0010429383390117444,-0.0008017968300801217,0.0012470772334922523,-0.002071540945197948,-0.000922627338929586,-0.00656468921184723,6.0638963162290834e-05,-0.003679089992299908,6.0638963162290834e-05,-0.003679089992299908,6.0638963162290834e-05,-0.003679089992299908,-0.00022571602290095982,-0.003679089992299908
2020-01-26,0.004534657816335536,0.057406033345291436,0.0007916428495092626,0.0007936748156989341,0.0017657493135438504,0.004518227831279579,0.0018033081254021182,0.0030070169084650358,0.0029486801778684487,0.011482387415339223,0.0009593175676552413,0.01866569803401551,0.0013814018924386778,0.010867005436581633,0.0013814018924386778,0.010867005436581633,0.0013814018924386778,0.010867005436581633,0.0015911208433477865,0.01398356358434554
2020-02-02,-0.00045210814964385303,0.04486057075259534,0.0008455750755268229,0.0008459082888197211,0.0009207655691185577,0.00018601939505874507,0.0007134144728233126,0.0017714736870359073,0.0004944515288123553,0.005739411181423267,0.0004583064865429296,0.0139945145697987,0.0005858686198847586,0.007901669052686898,0.0005858686198847586,0.007901669052686898,0.0005858686198847586,0.007901669052686898,0.0004910546016218543,0.010095213254911691
2020-02-09,0.002430272806683477,0.02932914006638024,0.0008295709209150612,0.0008318278859040286,0.0018146772127269498,0.002514769687718709,0.0015673868827376712,0.0021256353472065073,0.002248577249660592,0.005701922260591464,0.0030199474683123527,0.011212908031207083,0.0022939309240720194,0.006679593631329413,0.0022939309240720194,0.006679593631329413,0.0022939309240720194,0.006679593631329413,0.0028397105103974917,0.00850093347496445
2020-02-16,0.0126850472088114,0.004803048184849904,0.0008134760559732716,0.0008178113406375209,0.0031209195365484938,0.009518327462883535,0.0036298304645110786,0.0033562703990965884,0.006744539113168671,0.009796737116703837,0.010695385177410185,0.0094117292379,0.0071688480522961555,0.006388582578778234,0.0071688480522961555,0.006388582578778234,0.0071688480522961555,0.006388582578778234,0.009521542205786753,0.008125964462556676
2020-02-23,-0.03046712433870581,-0.05624409597786558,0.0006437947720425173,0.000633127260545398,-0.005202828216503713,-0.019881383772897682,-0.006590246158766863,-0.007333793439888924,-0.014386238090790536,-0.028594983246444723,-0.03877697486590451,-0.044280049480066794,-0.022554117847641924,-0.02563630040004481,-0.022554117847641924,-0.02563630040004481,-0.022554117847641924,-0.02563630040004481,-0.03136077659364444,-0.03403172941256867
2020-03-01,0.01584654810627859,0.040658978287549746,0.0006519978772484578,0.0006609640374408785,0.004952001341385388,0.013646631974531262,0.004968216649447543,0.005354141166651786,0.009557714537162768,0.017550548703017824,0.01091358374554498,0.02114667900140889,0.007945318623593645,0.013281583549993014,0.007945318623593645,0.013281583549993014,0.007945318623593645,0.013281583549993014,0.010634469827956381,0.017187694205395704
2020-03-08,-0.06290163865736505,-0.19821840575905889,0.0005539549255295604,0.0005207245446121761,-0.015985440167559546,-0.04696629563777454,-0.016544351855806615,-0.019522134000850573,-0.03451165748591382,-0.07172025052420121,-0.07605197014170594,-0.11385281230224156,-0.04585558166626407,-0.06557559320573772,-0.04585558166626407,-0.06557559320573772,-0.04585558166626407,-0.06557559320573772,-0.06374467462030538,-0.08723280398573648
2020-03-15,0.021689461330687995,0.0939300389692678,0.000635527387942239,0.0006430713882610454,0.0046726390339704525,0.016507514245928508,0.005611004887742936,0.0074051744706230835,0.011108142156377638,0.0290068683630453,0.018393318008295446,0.04244984414921102,0.012022584724371899,0.025081014863911514,0.012022584724371899,0.025081014863911514,0.012022584724371899,0.025081014863911514,0.016224260744928765,0.032597220062213196
2020-03-22,0.032374953146947105,0.016504786913303423,0.0008432961645681465,0.0008660258921252342,0.011469796087090377,0.027236791265968147,0.010750717215320308,0.01020694333987952,0.020704210378271852,0.027467713027153756,0.03408498594386307,0.031068172799775185,0.022485911066464904,0.020691952705471337,0.022485911066464904,0.020691952705471337,0.022485911066464904,0.020691952705471337,0.030431217751485624,0.02683339938832168
2020-03-29,0.012380448149544102,0.030237730405223522,0.0009002012058074519,0.0009001231058408339,0.0014755434623259975,0.006541771992382084,0.0027608774130976335,0.0033963436315455346,0.004930878262039226,0.012126114296330261,0.018061122757325,0.02111508096999845,0.010440261932896037,0.012294955330278454,0.010440261932896037,0.012294955330278454,0.010440261932896037,0.012294955330278454,0.01398982785633037,0.01585198130871058
2020-04-19,0.015869235951780983,0.02613097461861784,0.0008544667984006464,0.0008659615457137179,0.0061879620994196765,0.013822534733560952,0.005704655231806099,0.005868636808894642,0.010570778057180751,0.01609795001092884,0.016446886152589404,0.020539336832180847,0.011090195077727084,0.013230888425668445,0.011090195077727084,0.013230888425668445,0.011090195077727084,0.013230888425668445,0.014876102336344486,0.017074159460391366
2020-04-26,0.00402124422688882,0.04917088013244881,0.0008694357061837519,0.0008666618616834487,-6.840837283041627e-05,0.0014302875528664665,0.0008001497064149546,0.0020890217330960395,0.0009211424640119571,0.009232369995732606,0.006547031507450352,0.018932798233926112,0.003677718897983571,0.010546373111827509,0.003677718897983571,0.010546373111827509,0.003677718897983571,0.010546373111827509,0.004731185821321107,0.013558739827844583
2020-05-03,-0.002503326376152007,0.0019724194435018845,0.0006259292503234168,0.0006269476970726162,0.0008845536059688188,-0.0007917931042327156,0.00034605322854152753,0.0004951830811222286,-0.00012117708920902803,-0.0007971952199926258,-0.0016656803989236334,-0.0004335069382290053,-0.0006593076846231087,3.094574591000598e-05,-0.0006593076846231087,3.094574591000598e-05,-0.0006593076846231087,3.094574591000598e-05,-0.0011376506514188646,-0.00015562103093229722
2020-05-10,0.006860540671992462,-0.005345865330838365,0.0004745148542558081,0.00048482070509198264,0.007676304595275648,0.008623083894925603,0.0024638875915100012,0.002046050806361083,0.007337364489736387,0.005912885732237645,0.0064766566526768465,0.004391698516458283,0.01013952505163631,0.0032195638009919563,0.01013952505163631,0.0032195638009919563,0.01013952505163631,0.0032195638009919563,0.01013952505163631,0.004433193552980826
2020-05-17,0.005074824021360832,-0.004249810405517621,0.000580859723918841,0.0005789850968421149,6.79732495842469e-05,0.0010725397846575882,0.0009103306249062627,0.0006831285999106497,0.0020294036413369483,0.0012414497025334172,0.009397899675401115,0.0048850787586604,0.006089972118162637,0.0027863092927086744,0.006089972118162637,0.0027863092927086744,0.006089972118162637,0.0027863092927086744,0.006089972118162637,0.0037432135761815777
2020-05-24,-0.004319940740214514,0.028301698683784963,0.0007095041623776315,0.0007050001384174868,-0.002304754025834217,-0.0038711505907952346,-0.00040016888371293975,0.0003791553981066914,-0.0034939680961530296,0.0005835035849591519,-0.0029217833424016104,0.006032061467854535,-0.004835770225246327,0.003209601461011617,-0.004835770225246327,0.003209601461011617,-0.004835770225246327,0.003209601461011617,-0.004835770225246327,0.00429112620925557
2020-05-31,-0.006999401118268268,-0.013144396743572212,0.0007147523808512424,0.0007065370368243163,-0.00474751853751158,-0.007060781880974179,-0.0011423139361865383,-0.0011615664903307085,-0.006215611704108222,-0.007999123940058266,-0.004369861270623927,-0.008011094302201474,-0.008083401775842929,-0.004580468483290286,-0.008083401775842929,-0.004580468483290286,-0.008083401775842929,-0.004580468483290286,-0.008083401775842929,-0.006917127847381193
2020-06-07,0.008435899727854862,0.006824069043867598,0.0007630152831147538,0.0007695405712393035,0.004928412602286698,0.007630062040436919,0.0024044245554856276,0.00227106703496075,0.0070956917330769875,0.007874734365911752,0.005214917050046606,0.006407377355673295,0.008464934716892435,0.0043413635708959945,0.008464934716892435,0.0043413635708959945,0.008464934716892435,0.0043413635708959945,0.008464934716892435,0.005912851663193054
2020-06-14,0.0025596269478575235,-0.010367787518522251,0.0005719161908552135,0.0005740829077441403,0.002297317104629736,0.0024594078031641804,0.0010768643887645753,0.0007563481734307017,0.0022923321757743484,0.0005412707375668135,0.0036899323577004465,-0.00020934979212244986,0.0038289050458507074,0.00027361556308416464,0.0038289050458507074,0.00027361556308416464,0.0038289050458507074,0.00027361556308416464,0.0038289050458507074,0.0001463829257277824
2020-06-21,0.0037955094659955437,-0.007799856362213118,0.0006682527244293209,0.0006677092859303546,6.475855086671984e-05,0.0017873762527629677,0.0009376923624389838,0.0006767699220121913,0.0021557381121764256,0.0011203562114036395,0.0019748400034508375,-0.0012043544169775102,0.002204635131058929,-0.000263348732700017,0.002204635131058929,-0.000263348732700017,0.002204635131058929,-0.000263348732700017,0.002204635131058929,-0.0006700763698012201
2020-06-28,0.006982601627420816,0.020735701111737444,0.0004863079395708761,0.0004846321818152331,-0.0008331328387908472,0.002371207340723648,0.001001533343769061,0.0013253133362199456,0.0033019449971452256,0.006749781942654279,0.005169946960326189,0.009277238099700068,0.004516960125828369,0.005309181571713441,0.004516960125828369,0.005309181571713441,0.004516960125828369,0.005309181571713441,0.004516960125828369,0.007407097047014458
2020-07-05,0.002838331601997231,0.007686787832471121,0.0004814089181983382,0.00048453115267061136,0.0027803626319140608,0.003078005327595724,0.0011391993148284056,0.001191250873088411,0.002750147395156615,0.0035487414914671302,0.0033659768208106973,0.005094437318326773,0.0041337687529335925,0.0031447486636986726,0.0041337687529335925,0.0031447486636986726,0.0041337687529335925,0.0031447486636986726,0.0041337687529335925,0.004310576084686531
2020-07-12,0.0035054802194029572,0.004249197802945321,0.0005953676308211995,0.0005980580247623461,0.0022632881431311883,0.0033483276553308793,0.0012395738686255412,0.0012217453314216412,0.003091014645785305,0.0036171672891883414,0.00188334325821843,0.0028937223088835503,0.0033933722223848267,0.0020580844962241967,0.0033933722223848267,0.0020580844962241967,0.0033933722223848267,0.0020580844962241967,0.0033933722223848267,0.0027016099520162846
2020-07-19,0.020458109191387158,0.06936619712645509,0.0006099433903282653,0.0006164957034079373,0.005448269698225945,0.012276221071452207,0.003682762686425524,0.004637813226401364,0.013079778179535961,0.023187719657138926,0.019734403328315407,0.03510123688863083,0.02034666252710625,0.01998552656438077,0.02034666252710625,0.01998552656438077,0.02034666252710625,0.01998552656438077,0.02034666252710625,0.028343360273885638
2020-07-26,0.02213368086697137,0.10536644800967337,0.0005940743581092487,0.0006016138018354514,0.00568804679304135,0.013697014799059009,0.0039518763671813955,0.0058194491474147115,0.014400887772517822,0.030793651527821864,0.01855776750056761,0.04565791142533377,0.020679506686757464,0.0259370603139,0.020679506686757464,0.0259370603139,0.020679506686757464,0.0259370603139,0.020679506686757464,0.03682200737950096
2020-08-02,0.010649219741892209,0.007558214604253006,0.000581429844801554,0.0005840431638969938,0.0026074059257719016,0.0060864067301866906,0.0020526911231270543,0.001915551648531743,0.0066370519221036,0.007716581567593515,0.010663711343421525,0.00973580165827278,0.010513068025747167,0.0058333226594947125,0.010513068025747167,0.0058333226594947125,0.010513068025747167,0.0058333226594947125,0.010513068025747167,0.008123449613759721
2020-08-09,-0.0071883020613828065,0.007144390480909717,0.00048668173419405097,0.0004990910199671538,-0.004526415913792419,-0.006594017930995972,-0.0011756927979571657,-0.008605935569983122,-0.006014063112674963,-0.004805631761617271,-0.003279671398902244,-0.0012273353798965647,-0.002227128417106846,-0.004909820297760402,-0.002227128417106846,-0.004909820297760402,-0.002227128417106846,-0.004909820297760402,-0.0036329549572613937,-0.004909820297760402
2020-08-16,-0.0012567128688852364,-0.009143008688491204,0.0005799971976407681,0.0005726937000078714,-0.0005102224829888735,-0.0006648635879110898,0.00019351230940834046,-0.003205947784318596,-0.0007047021482815909,-0.0018914936522603115,-0.004453753468586235,-0.005884692700454819,-0.0021274211108098543,-0.004544429731003551,-0.0021274211108098543,-0.004544429731003551,-0.0021274211108098543,-0.004544429731003551,-0.003486826986762165,-0.004544429731003551
